Stock A,Stock B,Correlation,Lag,Category
ASIANPAINT.NS,BEL.NS,0.15143190159668918,20,No Correlation
ASIANPAINT.NS,TECHM.NS,-0.5044941173762832,-20,Negative
ASIANPAINT.NS,LICI.NS,0.7996422026575465,-18,Positive
ASIANPAINT.NS,CIPLA.NS,0.5724346363493102,5,Positive
ASIANPAINT.NS,NHPC.NS,0.8024012863932088,-19,Positive
ASIANPAINT.NS,JIOFIN.NS,0.6959761314290757,0,Positive
ASIANPAINT.NS,TATAMOTORS.NS,0.9496810726060204,-18,Positive
ASIANPAINT.NS,DABUR.NS,0.765934619774982,-12,Positive
ASIANPAINT.NS,ONGC.NS,0.7985098757692044,-17,Positive
ASIANPAINT.NS,IRFC.NS,0.6311100915540129,-20,Positive
ASIANPAINT.NS,DIVISLAB.NS,-0.598802902534773,-20,Negative
ASIANPAINT.NS,GAIL.NS,0.7563715806862207,1,Positive
ASIANPAINT.NS,LTIM.NS,-0.34486407482807646,-20,No Correlation
ASIANPAINT.NS,IRCTC.NS,0.7403367735293179,-20,Positive
ASIANPAINT.NS,ADANIGREEN.NS,0.9121257928703251,0,Positive
ASIANPAINT.NS,VEDL.NS,0.18675209779171248,20,No Correlation
ASIANPAINT.NS,EICHERMOT.NS,-0.34784453461598386,20,No Correlation
ASIANPAINT.NS,CANBK.NS,0.6270990046763951,-20,Positive
ASIANPAINT.NS,IOC.NS,0.9186671307816359,-13,Positive
ASIANPAINT.NS,GRASIM.NS,0.4809838695616638,20,No Correlation
ASIANPAINT.NS,TVSMOTOR.NS,0.34479306131395293,15,No Correlation
ASIANPAINT.NS,HEROMOTOCO.NS,0.832660151970361,0,Positive
ASIANPAINT.NS,MOTHERSON.NS,0.6269023260682979,20,Positive
ASIANPAINT.NS,DLF.NS,0.6107948446546736,0,Positive
ASIANPAINT.NS,BPCL.NS,0.8574123173418327,0,Positive
ASIANPAINT.NS,JSWENERGY.NS,0.7402625745544841,20,Positive
ASIANPAINT.NS,BAJAJ-AUTO.NS,0.7644308218517778,10,Positive
ASIANPAINT.NS,M&M.NS,-0.30992595956632696,-20,No Correlation
ASIANPAINT.NS,TRENT.NS,0.32952350681845627,20,No Correlation
ASIANPAINT.NS,TATAPOWER.NS,0.8232399324708402,17,Positive
ASIANPAINT.NS,ABB.NS,0.6896316509715573,20,Positive
ASIANPAINT.NS,SIEMENS.NS,0.5568108036520736,20,Positive
ASIANPAINT.NS,BHEL.NS,0.771308524111054,-19,Positive
ASIANPAINT.NS,ULTRACEMCO.NS,-0.08581667270810103,-8,No Correlation
ASIANPAINT.NS,HAVELLS.NS,0.6386199239392506,12,Positive
ASIANPAINT.NS,VBL.NS,0.42979163779520074,20,No Correlation
RECLTD.NS,APOLLOHOSP.NS,0.5054186746370949,19,Positive
RECLTD.NS,PIDILITIND.NS,0.7075281477686947,0,Positive
RECLTD.NS,ICICIPRULI.NS,0.7545899908584233,20,Positive
RECLTD.NS,TORNTPHARM.NS,0.6928226268391747,20,Positive
RECLTD.NS,PNB.NS,0.38724124608192134,-20,No Correlation
RECLTD.NS,BEL.NS,0.6861420938941598,0,Positive
RECLTD.NS,TECHM.NS,0.4387443602102668,20,No Correlation
RECLTD.NS,LICI.NS,0.7510353207668723,0,Positive
RECLTD.NS,CIPLA.NS,0.7862923894090472,17,Positive
RECLTD.NS,NHPC.NS,0.6962134417020805,-19,Positive
RECLTD.NS,JIOFIN.NS,0.5415843455128274,-16,Positive
RECLTD.NS,TATAMOTORS.NS,0.5583186001385767,-16,Positive
RECLTD.NS,DABUR.NS,0.7197479600460395,5,Positive
RECLTD.NS,ONGC.NS,0.7312106436634226,0,Positive
RECLTD.NS,IRFC.NS,0.8342096902304271,0,Positive
RECLTD.NS,DIVISLAB.NS,0.34418457542710496,20,No Correlation
RECLTD.NS,GAIL.NS,0.8437964653700342,0,Positive
RECLTD.NS,LTIM.NS,0.5631116359391932,20,Positive
RECLTD.NS,IRCTC.NS,0.5573277810240338,-20,Positive
RECLTD.NS,ADANIGREEN.NS,0.5125219356472694,-20,Positive
RECLTD.NS,VEDL.NS,0.5099866334124479,0,Positive
RECLTD.NS,EICHERMOT.NS,0.3434643406454515,14,No Correlation
RECLTD.NS,CANBK.NS,0.5024115507979572,-20,Positive
RECLTD.NS,IOC.NS,0.5392039322302178,-19,Positive
RECLTD.NS,GRASIM.NS,0.7428130209526752,0,Positive
RECLTD.NS,TVSMOTOR.NS,0.759863766572917,20,Positive
RECLTD.NS,HEROMOTOCO.NS,0.7130396518587776,0,Positive
RECLTD.NS,MOTHERSON.NS,0.7651389605385205,17,Positive
RECLTD.NS,DLF.NS,0.3531671198794606,0,No Correlation
RECLTD.NS,BPCL.NS,0.7414396638603109,0,Positive
RECLTD.NS,JSWENERGY.NS,0.7886935851768702,0,Positive
RECLTD.NS,BAJAJ-AUTO.NS,0.6657871884743178,20,Positive
RECLTD.NS,M&M.NS,0.5114116471590643,20,Positive
RECLTD.NS,TRENT.NS,0.7058143053588006,20,Positive
RECLTD.NS,TATAPOWER.NS,0.6784838071090582,-17,Positive
RECLTD.NS,ABB.NS,0.7835242808809598,0,Positive
RECLTD.NS,SIEMENS.NS,0.7513214212703034,0,Positive
RECLTD.NS,BHEL.NS,0.7872746742588086,-16,Positive
RECLTD.NS,ULTRACEMCO.NS,0.5879786756035343,17,Positive
RECLTD.NS,HAVELLS.NS,0.7755912001373084,0,Positive
RECLTD.NS,VBL.NS,0.7191615690682505,0,Positive
APOLLOHOSP.NS,PIDILITIND.NS,0.5063556481500597,-20,Positive
APOLLOHOSP.NS,ICICIPRULI.NS,0.7917068805943364,-15,Positive
APOLLOHOSP.NS,TORNTPHARM.NS,0.8649404233258131,-3,Positive
APOLLOHOSP.NS,PNB.NS,-0.8354937093543762,20,Negative
APOLLOHOSP.NS,BEL.NS,0.6196408956579338,-20,Positive
APOLLOHOSP.NS,TECHM.NS,0.8654593721865738,-10,Positive
APOLLOHOSP.NS,LICI.NS,-0.6053299390017984,20,Negative
APOLLOHOSP.NS,CIPLA.NS,0.6538213326514287,-20,Positive
APOLLOHOSP.NS,NHPC.NS,-0.8022847790493539,20,Negative
APOLLOHOSP.NS,JIOFIN.NS,-0.6141554105798366,20,Negative
APOLLOHOSP.NS,TATAMOTORS.NS,-0.6835491926720321,20,Negative
APOLLOHOSP.NS,DABUR.NS,-0.40056262910149915,20,No Correlation
APOLLOHOSP.NS,ONGC.NS,-0.3717592352085374,20,No Correlation
APOLLOHOSP.NS,IRFC.NS,-0.6026091913539255,20,Negative
APOLLOHOSP.NS,DIVISLAB.NS,0.8336398565488876,12,Positive
APOLLOHOSP.NS,GAIL.NS,-0.40565247012092964,20,No Correlation
APOLLOHOSP.NS,LTIM.NS,0.876722733451442,-11,Positive
APOLLOHOSP.NS,IRCTC.NS,-0.8376352027378167,20,Negative
APOLLOHOSP.NS,ADANIGREEN.NS,-0.6495128084185924,20,Negative
APOLLOHOSP.NS,VEDL.NS,0.5559872963773901,-20,Positive
APOLLOHOSP.NS,EICHERMOT.NS,0.49281256285783737,-20,No Correlation
APOLLOHOSP.NS,CANBK.NS,-0.7928574704790923,20,Negative
APOLLOHOSP.NS,IOC.NS,-0.6826598591078417,20,Negative
APOLLOHOSP.NS,GRASIM.NS,0.7037728543700527,-20,Positive
APOLLOHOSP.NS,TVSMOTOR.NS,0.785409674763662,-20,Positive
APOLLOHOSP.NS,HEROMOTOCO.NS,-0.4517250905341401,20,No Correlation
APOLLOHOSP.NS,MOTHERSON.NS,0.7034460921251364,-20,Positive
APOLLOHOSP.NS,DLF.NS,-0.41613233494998614,20,No Correlation
APOLLOHOSP.NS,BPCL.NS,0.3513635994254959,-20,No Correlation
APOLLOHOSP.NS,JSWENERGY.NS,0.607508065846499,-20,Positive
APOLLOHOSP.NS,BAJAJ-AUTO.NS,0.5018774310766283,-20,Positive
APOLLOHOSP.NS,M&M.NS,0.7244202657521077,-20,Positive
APOLLOHOSP.NS,TRENT.NS,0.8582239822254745,-3,Positive
APOLLOHOSP.NS,TATAPOWER.NS,-0.43114495417086196,20,No Correlation
APOLLOHOSP.NS,ABB.NS,-0.4295217002215204,20,No Correlation
APOLLOHOSP.NS,SIEMENS.NS,0.5528691638352052,-20,Positive
APOLLOHOSP.NS,BHEL.NS,-0.7409138175919846,20,Negative
APOLLOHOSP.NS,ULTRACEMCO.NS,0.761947958837206,-20,Positive
APOLLOHOSP.NS,HAVELLS.NS,0.43683172026068917,-20,No Correlation
APOLLOHOSP.NS,VBL.NS,0.43916066142265564,-20,No Correlation
PIDILITIND.NS,ICICIPRULI.NS,0.7332645018672349,8,Positive
PIDILITIND.NS,TORNTPHARM.NS,0.6059763838835117,19,Positive
PIDILITIND.NS,PNB.NS,-0.30209362735411494,20,No Correlation
PIDILITIND.NS,BEL.NS,0.588366244689616,2,Positive
PIDILITIND.NS,TECHM.NS,0.4792629405074517,20,No Correlation
PIDILITIND.NS,LICI.NS,0.6224265682335639,-18,Positive
PIDILITIND.NS,CIPLA.NS,0.6647733777048105,0,Positive
PIDILITIND.NS,NHPC.NS,0.5989707338099209,-19,Positive
PIDILITIND.NS,JIOFIN.NS,0.5064678214121809,0,Positive
PIDILITIND.NS,TATAMOTORS.NS,0.6511692389556627,-20,Positive
PIDILITIND.NS,DABUR.NS,0.7261872348953619,-7,Positive
PIDILITIND.NS,ONGC.NS,0.651310417016207,-20,Positive
PIDILITIND.NS,IRFC.NS,0.5656436599049541,-2,Positive
PIDILITIND.NS,DIVISLAB.NS,0.43324266603398176,20,No Correlation
PIDILITIND.NS,GAIL.NS,0.7843066908905216,0,Positive
PIDILITIND.NS,LTIM.NS,0.5404838854061268,20,Positive
PIDILITIND.NS,IRCTC.NS,0.458346868317236,-20,No Correlation
PIDILITIND.NS,ADANIGREEN.NS,0.6590462375298434,-20,Positive
PIDILITIND.NS,VEDL.NS,0.6194665944024154,10,Positive
PIDILITIND.NS,EICHERMOT.NS,0.31058579279961557,20,No Correlation
PIDILITIND.NS,CANBK.NS,0.3087439219650526,-20,No Correlation
PIDILITIND.NS,IOC.NS,0.6001738860067298,-19,Positive
PIDILITIND.NS,GRASIM.NS,0.7610215254166227,0,Positive
PIDILITIND.NS,TVSMOTOR.NS,0.6475138728163417,0,Positive
PIDILITIND.NS,HEROMOTOCO.NS,0.8501091185864178,-4,Positive
PIDILITIND.NS,MOTHERSON.NS,0.8272116963500256,8,Positive
PIDILITIND.NS,DLF.NS,0.3881089053629418,0,No Correlation
PIDILITIND.NS,BPCL.NS,0.7354860137095707,-18,Positive
PIDILITIND.NS,JSWENERGY.NS,0.8516158205749886,6,Positive
PIDILITIND.NS,BAJAJ-AUTO.NS,0.7835267631057355,0,Positive
PIDILITIND.NS,M&M.NS,0.4987612876154266,16,No Correlation
PIDILITIND.NS,TRENT.NS,0.7475755802701415,20,Positive
PIDILITIND.NS,TATAPOWER.NS,0.7807268187968457,0,Positive
PIDILITIND.NS,ABB.NS,0.777176709849376,0,Positive
PIDILITIND.NS,SIEMENS.NS,0.7521902850186669,0,Positive
PIDILITIND.NS,BHEL.NS,0.6550348435572325,-20,Positive
PIDILITIND.NS,ULTRACEMCO.NS,0.533442476589113,3,Positive
PIDILITIND.NS,HAVELLS.NS,0.805940537091616,-1,Positive
PIDILITIND.NS,VBL.NS,0.6584617980967477,0,Positive
ICICIPRULI.NS,TORNTPHARM.NS,0.8303867226776787,14,Positive
ICICIPRULI.NS,PNB.NS,-0.6640412660064815,20,Negative
ICICIPRULI.NS,BEL.NS,0.6278691643398118,-20,Positive
ICICIPRULI.NS,TECHM.NS,0.7618108202399444,20,Positive
ICICIPRULI.NS,LICI.NS,0.601930396827513,-20,Positive
ICICIPRULI.NS,CIPLA.NS,0.811561455305852,-14,Positive
ICICIPRULI.NS,NHPC.NS,-0.4509584358289703,20,No Correlation
ICICIPRULI.NS,JIOFIN.NS,-0.1829766952096054,20,No Correlation
ICICIPRULI.NS,TATAMOTORS.NS,0.40034888105958644,-20,No Correlation
ICICIPRULI.NS,DABUR.NS,0.8100632864102354,-20,Positive
ICICIPRULI.NS,ONGC.NS,0.6818440652205489,-20,Positive
ICICIPRULI.NS,IRFC.NS,0.5711085925345697,-20,Positive
ICICIPRULI.NS,DIVISLAB.NS,0.7491260851911129,20,Positive
ICICIPRULI.NS,GAIL.NS,0.8164278766584065,-20,Positive
ICICIPRULI.NS,LTIM.NS,0.7939101152841062,20,Positive
ICICIPRULI.NS,IRCTC.NS,-0.5527396010163218,20,Negative
ICICIPRULI.NS,ADANIGREEN.NS,0.3176410206729533,-20,No Correlation
ICICIPRULI.NS,VEDL.NS,0.5600485937164371,3,Positive
ICICIPRULI.NS,EICHERMOT.NS,0.3856419939738806,16,No Correlation
ICICIPRULI.NS,CANBK.NS,-0.506280385272646,20,Negative
ICICIPRULI.NS,IOC.NS,0.37438280608097846,-20,No Correlation
ICICIPRULI.NS,GRASIM.NS,0.8164155112756567,-16,Positive
ICICIPRULI.NS,TVSMOTOR.NS,0.8365207296201527,-18,Positive
ICICIPRULI.NS,HEROMOTOCO.NS,0.7655022269919374,-20,Positive
ICICIPRULI.NS,MOTHERSON.NS,0.8788288613035404,-16,Positive
ICICIPRULI.NS,DLF.NS,0.14642995526424057,0,No Correlation
ICICIPRULI.NS,BPCL.NS,0.7278628911686723,-19,Positive
ICICIPRULI.NS,JSWENERGY.NS,0.7906073179171446,-20,Positive
ICICIPRULI.NS,BAJAJ-AUTO.NS,0.7753744689807135,-2,Positive
ICICIPRULI.NS,M&M.NS,0.5629344919358166,20,Positive
ICICIPRULI.NS,TRENT.NS,0.8967119704520631,13,Positive
ICICIPRULI.NS,TATAPOWER.NS,0.48921949125102704,-19,No Correlation
ICICIPRULI.NS,ABB.NS,0.5952259427583448,-20,Positive
ICICIPRULI.NS,SIEMENS.NS,0.561652024842351,-20,Positive
ICICIPRULI.NS,BHEL.NS,0.48046081977224847,-20,No Correlation
ICICIPRULI.NS,ULTRACEMCO.NS,0.7072010024844202,-20,Positive
ICICIPRULI.NS,HAVELLS.NS,0.7465381429972157,-20,Positive
ICICIPRULI.NS,VBL.NS,0.49416074752588807,-20,No Correlation
TORNTPHARM.NS,PNB.NS,-0.8861424676553405,20,Negative
TORNTPHARM.NS,BEL.NS,0.806935317358187,-20,Positive
TORNTPHARM.NS,TECHM.NS,0.9050932481845542,7,Positive
TORNTPHARM.NS,LICI.NS,-0.4266093065668154,20,No Correlation
TORNTPHARM.NS,CIPLA.NS,0.6344906227621139,-15,Positive
TORNTPHARM.NS,NHPC.NS,-0.6565068068212997,20,Negative
TORNTPHARM.NS,JIOFIN.NS,-0.5657953741474072,20,Negative
TORNTPHARM.NS,TATAMOTORS.NS,-0.5434615281532036,20,Negative
TORNTPHARM.NS,DABUR.NS,0.5060812646274433,-20,Positive
TORNTPHARM.NS,ONGC.NS,0.34929431718725207,-17,No Correlation
TORNTPHARM.NS,IRFC.NS,-0.42774282966696314,20,No Correlation
TORNTPHARM.NS,DIVISLAB.NS,0.8963078261675614,20,Positive
TORNTPHARM.NS,GAIL.NS,0.5366085345571541,-20,Positive
TORNTPHARM.NS,LTIM.NS,0.8772075628650016,6,Positive
TORNTPHARM.NS,IRCTC.NS,-0.8037533340726232,20,Negative
TORNTPHARM.NS,ADANIGREEN.NS,-0.4755379529693971,20,No Correlation
TORNTPHARM.NS,VEDL.NS,0.7303556921489744,-14,Positive
TORNTPHARM.NS,EICHERMOT.NS,0.7329144253481796,-20,Positive
TORNTPHARM.NS,CANBK.NS,-0.7789134024279952,20,Negative
TORNTPHARM.NS,IOC.NS,-0.5211753666257892,20,Negative
TORNTPHARM.NS,GRASIM.NS,0.8358236727596614,-20,Positive
TORNTPHARM.NS,TVSMOTOR.NS,0.845376741137027,0,Positive
TORNTPHARM.NS,HEROMOTOCO.NS,0.4106817396437909,-20,No Correlation
TORNTPHARM.NS,MOTHERSON.NS,0.808455595642318,-20,Positive
TORNTPHARM.NS,DLF.NS,-0.40306833256643804,20,No Correlation
TORNTPHARM.NS,BPCL.NS,0.3602532723488164,-17,No Correlation
TORNTPHARM.NS,JSWENERGY.NS,0.7539345959462499,-20,Positive
TORNTPHARM.NS,BAJAJ-AUTO.NS,0.5431300947036234,-8,Positive
TORNTPHARM.NS,M&M.NS,0.815548444055782,-15,Positive
TORNTPHARM.NS,TRENT.NS,0.9264361667597272,2,Positive
TORNTPHARM.NS,TATAPOWER.NS,-0.2666214420164432,20,No Correlation
TORNTPHARM.NS,ABB.NS,0.48617412248817715,-20,No Correlation
TORNTPHARM.NS,SIEMENS.NS,0.672955487700168,-20,Positive
TORNTPHARM.NS,BHEL.NS,-0.6031498681934888,20,Negative
TORNTPHARM.NS,ULTRACEMCO.NS,0.8795517478570003,-17,Positive
TORNTPHARM.NS,HAVELLS.NS,0.5893649687358786,-17,Positive
TORNTPHARM.NS,VBL.NS,0.5660348927518302,-20,Positive
PNB.NS,BEL.NS,-0.5878988153140882,-20,Negative
PNB.NS,TECHM.NS,-0.9110761697532046,-20,Negative
PNB.NS,LICI.NS,0.6434816746301151,20,Positive
PNB.NS,CIPLA.NS,-0.39860146722613493,-20,No Correlation
PNB.NS,NHPC.NS,0.8479278606011147,20,Positive
PNB.NS,JIOFIN.NS,0.760204397113406,0,Positive
PNB.NS,TATAMOTORS.NS,0.7819400760009712,19,Positive
PNB.NS,DABUR.NS,0.4462130246267807,20,No Correlation
PNB.NS,ONGC.NS,0.5033618032122672,20,Positive
PNB.NS,IRFC.NS,0.6397779441270837,20,Positive
PNB.NS,DIVISLAB.NS,-0.9176439500549544,-20,Negative
PNB.NS,GAIL.NS,0.47828106735784326,20,No Correlation
PNB.NS,LTIM.NS,-0.8182517192978052,-11,Negative
PNB.NS,IRCTC.NS,0.9204555260951701,17,Positive
PNB.NS,ADANIGREEN.NS,0.7640258003265284,20,Positive
PNB.NS,VEDL.NS,-0.692938358282682,-20,Negative
PNB.NS,EICHERMOT.NS,-0.7374712321730517,-20,Negative
PNB.NS,CANBK.NS,0.9441944546529861,0,Positive
PNB.NS,IOC.NS,0.7740950812016177,17,Positive
PNB.NS,GRASIM.NS,-0.5465922018984324,-20,Negative
PNB.NS,TVSMOTOR.NS,-0.6511092968636488,-20,Negative
PNB.NS,HEROMOTOCO.NS,0.4996950448163632,20,No Correlation
PNB.NS,MOTHERSON.NS,-0.551058867540195,-20,Negative
PNB.NS,DLF.NS,0.6727573701011564,0,Positive
PNB.NS,BPCL.NS,0.42705998962875197,20,No Correlation
PNB.NS,JSWENERGY.NS,-0.43820673392897636,-20,No Correlation
PNB.NS,BAJAJ-AUTO.NS,-0.3776397631184143,-20,No Correlation
PNB.NS,M&M.NS,-0.8265962307208212,-20,Negative
PNB.NS,TRENT.NS,-0.8603315561448688,-20,Negative
PNB.NS,TATAPOWER.NS,0.5082912748519625,20,Positive
PNB.NS,ABB.NS,0.5168801542637264,20,Positive
PNB.NS,SIEMENS.NS,-0.469227325600324,-20,No Correlation
PNB.NS,BHEL.NS,0.7945008072520074,19,Positive
PNB.NS,ULTRACEMCO.NS,-0.7227046954997877,-20,Negative
PNB.NS,HAVELLS.NS,0.38425440561017277,20,No Correlation
PNB.NS,VBL.NS,0.3031189084674603,17,No Correlation
BEL.NS,TECHM.NS,0.7410025729912176,20,Positive
BEL.NS,LICI.NS,0.3097046366580101,0,No Correlation
BEL.NS,CIPLA.NS,0.5716776378488293,16,Positive
BEL.NS,NHPC.NS,0.35912616403865477,-19,No Correlation
BEL.NS,JIOFIN.NS,-0.3802740528188535,20,No Correlation
BEL.NS,TATAMOTORS.NS,-0.10125164207516507,20,No Correlation
BEL.NS,DABUR.NS,0.4790440571917923,11,No Correlation
BEL.NS,ONGC.NS,0.30654081138112693,0,No Correlation
BEL.NS,IRFC.NS,0.6100139792915608,0,Positive
BEL.NS,DIVISLAB.NS,0.6332722374618047,15,Positive
BEL.NS,GAIL.NS,0.5802896100375264,0,Positive
BEL.NS,LTIM.NS,0.7071050113243418,20,Positive
BEL.NS,IRCTC.NS,-0.45336294436331526,20,No Correlation
BEL.NS,ADANIGREEN.NS,-0.2506858241698613,12,No Correlation
BEL.NS,VEDL.NS,0.8414846572636829,0,Positive
BEL.NS,EICHERMOT.NS,0.7341227583313803,0,Positive
BEL.NS,CANBK.NS,-0.46982878917165827,20,No Correlation
BEL.NS,IOC.NS,-0.16261711505716353,20,No Correlation
BEL.NS,GRASIM.NS,0.7949061006230982,0,Positive
BEL.NS,TVSMOTOR.NS,0.7129165231963224,15,Positive
BEL.NS,HEROMOTOCO.NS,0.5143313082591356,-16,Positive
BEL.NS,MOTHERSON.NS,0.7805260160099446,0,Positive
BEL.NS,DLF.NS,-0.31837759898776646,-11,No Correlation
BEL.NS,BPCL.NS,0.2564406662264526,0,No Correlation
BEL.NS,JSWENERGY.NS,0.6782749587870462,0,Positive
BEL.NS,BAJAJ-AUTO.NS,0.3669411630491019,0,No Correlation
BEL.NS,M&M.NS,0.8120060770919454,0,Positive
BEL.NS,TRENT.NS,0.7034625809024849,20,Positive
BEL.NS,TATAPOWER.NS,0.5195961104067579,-20,Positive
BEL.NS,ABB.NS,0.7521306902315023,-11,Positive
BEL.NS,SIEMENS.NS,0.8468217701573515,-4,Positive
BEL.NS,BHEL.NS,0.47634015833796345,-17,No Correlation
BEL.NS,ULTRACEMCO.NS,0.8560793824600827,14,Positive
BEL.NS,HAVELLS.NS,0.6746466633253146,0,Positive
BEL.NS,VBL.NS,0.5937148971471623,-4,Positive
TECHM.NS,LICI.NS,-0.5250419464476936,20,Negative
TECHM.NS,CIPLA.NS,0.5064956708347239,-20,Positive
TECHM.NS,NHPC.NS,-0.7612534691184001,20,Negative
TECHM.NS,JIOFIN.NS,-0.684879471595242,20,Negative
TECHM.NS,TATAMOTORS.NS,-0.6858476618686659,20,Negative
TECHM.NS,DABUR.NS,-0.2608050797071099,20,No Correlation
TECHM.NS,ONGC.NS,-0.32474308865399903,20,No Correlation
TECHM.NS,IRFC.NS,-0.49645485625701946,20,No Correlation
TECHM.NS,DIVISLAB.NS,0.9473184365610736,0,Positive
TECHM.NS,GAIL.NS,0.3209216235862538,-20,No Correlation
TECHM.NS,LTIM.NS,0.8816440548325182,0,Positive
TECHM.NS,IRCTC.NS,-0.918569457355609,20,Negative
TECHM.NS,ADANIGREEN.NS,-0.7057132367675983,20,Negative
TECHM.NS,VEDL.NS,0.7729309338858403,-20,Positive
TECHM.NS,EICHERMOT.NS,0.778580851343246,-20,Positive
TECHM.NS,CANBK.NS,-0.8457082240350479,20,Negative
TECHM.NS,IOC.NS,-0.6925446026561115,20,Negative
TECHM.NS,GRASIM.NS,0.6993803736298748,-20,Positive
TECHM.NS,TVSMOTOR.NS,0.7340685960794188,-20,Positive
TECHM.NS,HEROMOTOCO.NS,-0.3677759919798016,20,No Correlation
TECHM.NS,MOTHERSON.NS,0.7215751384663047,-20,Positive
TECHM.NS,DLF.NS,-0.47575049417856413,-11,No Correlation
TECHM.NS,BPCL.NS,-0.24658554033004,20,No Correlation
TECHM.NS,JSWENERGY.NS,0.6267455651876895,-20,Positive
TECHM.NS,BAJAJ-AUTO.NS,0.4571955221540882,-20,No Correlation
TECHM.NS,M&M.NS,0.8992242135197518,-19,Positive
TECHM.NS,TRENT.NS,0.8860088531780856,-12,Positive
TECHM.NS,TATAPOWER.NS,-0.4522155593812103,20,No Correlation
TECHM.NS,ABB.NS,0.3930368202761747,-20,No Correlation
TECHM.NS,SIEMENS.NS,0.6413977287799553,-20,Positive
TECHM.NS,BHEL.NS,-0.6986117371535564,20,Negative
TECHM.NS,ULTRACEMCO.NS,0.8143314647008348,-15,Positive
TECHM.NS,HAVELLS.NS,0.4328334781771089,-20,No Correlation
TECHM.NS,VBL.NS,0.398196505561111,-20,No Correlation
LICI.NS,CIPLA.NS,0.6541815866673565,18,Positive
LICI.NS,NHPC.NS,0.8373846098878768,0,Positive
LICI.NS,JIOFIN.NS,0.6660181106738979,0,Positive
LICI.NS,TATAMOTORS.NS,0.8561384657089114,0,Positive
LICI.NS,DABUR.NS,0.7402889302872706,14,Positive
LICI.NS,ONGC.NS,0.830830689542027,0,Positive
LICI.NS,IRFC.NS,0.8214702516320758,0,Positive
LICI.NS,DIVISLAB.NS,-0.5584393090235629,-20,Negative
LICI.NS,GAIL.NS,0.8058467601685444,0,Positive
LICI.NS,LTIM.NS,-0.4678776369476553,-20,No Correlation
LICI.NS,IRCTC.NS,0.7678562529388383,-19,Positive
LICI.NS,ADANIGREEN.NS,0.7602436005621025,0,Positive
LICI.NS,VEDL.NS,0.09763675555472673,20,No Correlation
LICI.NS,EICHERMOT.NS,-0.23325706191955553,10,No Correlation
LICI.NS,CANBK.NS,0.701680943773293,0,Positive
LICI.NS,IOC.NS,0.8528718667444868,0,Positive
LICI.NS,GRASIM.NS,0.46000070485535716,20,No Correlation
LICI.NS,TVSMOTOR.NS,0.4522987882351023,20,No Correlation
LICI.NS,HEROMOTOCO.NS,0.7212195989941067,-2,Positive
LICI.NS,MOTHERSON.NS,0.6165135829432713,20,Positive
LICI.NS,DLF.NS,0.6496428359151262,0,Positive
LICI.NS,BPCL.NS,0.8385557056166227,18,Positive
LICI.NS,JSWENERGY.NS,0.6533079213912037,20,Positive
LICI.NS,BAJAJ-AUTO.NS,0.6622979931594272,20,Positive
LICI.NS,M&M.NS,-0.24004527502346323,-20,No Correlation
LICI.NS,TRENT.NS,-0.37459707808444054,-20,No Correlation
LICI.NS,TATAPOWER.NS,0.6736856041141177,0,Positive
LICI.NS,ABB.NS,0.6113964066339227,17,Positive
LICI.NS,SIEMENS.NS,0.42060958353700556,17,No Correlation
LICI.NS,BHEL.NS,0.8590258857109111,0,Positive
LICI.NS,ULTRACEMCO.NS,0.13710066680140776,17,No Correlation
LICI.NS,HAVELLS.NS,0.6745044987166755,18,Positive
LICI.NS,VBL.NS,0.5972531174365233,0,Positive
CIPLA.NS,NHPC.NS,0.5150702338463091,-20,Positive
CIPLA.NS,JIOFIN.NS,0.1343876753351633,1,No Correlation
CIPLA.NS,TATAMOTORS.NS,0.49057766836676997,-20,No Correlation
CIPLA.NS,DABUR.NS,0.8026589443722794,-15,Positive
CIPLA.NS,ONGC.NS,0.7659153730767196,-20,Positive
CIPLA.NS,IRFC.NS,0.6831972578428575,-20,Positive
CIPLA.NS,DIVISLAB.NS,0.462459483167745,20,No Correlation
CIPLA.NS,GAIL.NS,0.7437322404142,-20,Positive
CIPLA.NS,LTIM.NS,0.6653196907819684,13,Positive
CIPLA.NS,IRCTC.NS,-0.2643239667782693,20,No Correlation
CIPLA.NS,ADANIGREEN.NS,0.3392862430904115,-12,No Correlation
CIPLA.NS,VEDL.NS,0.4601442327779485,-16,No Correlation
CIPLA.NS,EICHERMOT.NS,0.43351230617998915,-20,No Correlation
CIPLA.NS,CANBK.NS,-0.20225550708914075,20,No Correlation
CIPLA.NS,IOC.NS,0.4072256611992043,-17,No Correlation
CIPLA.NS,GRASIM.NS,0.678428743554693,-17,Positive
CIPLA.NS,TVSMOTOR.NS,0.8309608492202817,0,Positive
CIPLA.NS,HEROMOTOCO.NS,0.7040814159381625,-4,Positive
CIPLA.NS,MOTHERSON.NS,0.7401238122531575,1,Positive
CIPLA.NS,DLF.NS,0.23718925599329654,14,No Correlation
CIPLA.NS,BPCL.NS,0.7068825048060142,-14,Positive
CIPLA.NS,JSWENERGY.NS,0.624939794745913,4,Positive
CIPLA.NS,BAJAJ-AUTO.NS,0.8257690392472383,3,Positive
CIPLA.NS,M&M.NS,0.42952737681431974,1,No Correlation
CIPLA.NS,TRENT.NS,0.7399988976047381,17,Positive
CIPLA.NS,TATAPOWER.NS,0.435333484865968,0,No Correlation
CIPLA.NS,ABB.NS,0.5846262923639469,-16,Positive
